"id","pop","area","lon","lat","duration"
"FR_62372",150,2.51596762,2.49150955634842,50.2999905579395,8980.3
"FR_62373",1012,3.90648819,2.76041092291469,50.5321666173442,9060.8
"FR_62374",156,3.71826852,2.79966994890719,50.1487179217301,6939.5
"FR_62375",96,3.38620712,2.65271751282855,50.1378468286361,7703.8
"FR_62376",2536,15.31342331,2.56746898287341,50.564629588248,9044.4
"FR_62377",951,2.24448778,2.58675828747297,50.5086996299608,8642.2
"FR_62378",197,2.7289964,2.64338784949338,50.2966909640478,8610.3
"FR_62379",330,9.9978447,2.59094790342728,50.2429680667369,8502.8
"FR_62380",344,3.31539424,2.65512901831988,50.4024374722134,8598.5
"FR_62381",133,5.69529201,2.41126928620471,50.3228091318262,9434
"FR_62382",643,13.36495315,1.90932521061472,50.374033045943,9612.9
"FR_62383",1368,5.5334852,3.05827502730261,50.3145506723777,8153.8
"FR_62384",638,11.64705225,3.09768344001315,50.1423498319775,7421.8
"FR_62385",410,10.76033263,2.47472787303933,50.2541239138372,8976.4
"FR_62386",6932,3.25297662,2.74500057393735,50.4500374936813,8356.1
"FR_62387",365,6.40658233,2.79856987478146,50.1019889235904,6737.9
"FR_62388",296,2.15313099,2.06417516751212,50.3813996589367,9940
"FR_62389",30,2.82214331,2.48838556854007,50.1773347315065,8459.6
"FR_62390",1508,8.25000706,1.60462108722295,50.3854577455991,9329.8
"FR_62391",1425,5.46937701,2.48997312504542,50.6070312908561,9457
"FR_62392",336,4.47358558,2.89319402869421,50.2506942191202,7199.1
"FR_62393",1092,15.8224679,1.99733835309049,50.9180448710757,11090.3
"FR_62395",139,3.61464203,1.99494781805647,50.3278654711701,9322.5
"FR_62396",17,2.25016792,2.22762320831108,50.3469881331058,9916
"FR_62397",5626,26.30138989,1.8701433219564,50.8584241491963,11221.4
"FR_62398",270,1.17048467,2.00253485248222,50.3878668967395,9860.3
"FR_62399",676,7.05137076,2.60739316627663,50.3115279622443,8524.7
"FR_62400",4886,4.51307412,2.57885402349402,50.4756741727761,8734.9
"FR_62401",4337,5.60568455,2.79692481664159,50.5010078775344,8791.5
"FR_62402",325,5.62434233,1.68298351302922,50.6043019445625,10204.2
"FR_62403",1195,5.72597306,2.20864934511311,50.7011487662708,9528.3
"FR_62404",217,3.47483307,2.4246445883951,50.1609525007415,8345.9
"FR_62405",504,4.97844713,2.9585605267906,50.2913604882954,7641.1
"FR_62406",255,6.72516123,2.80214006505568,50.1835641675814,7012.2
"FR_62407",992,3.32606509,2.45358362808232,50.5916015407317,9115.9
"FR_62408",1469,13.33051734,1.84863167464987,50.8847796395436,11371.5
"FR_62409",196,3.16351203,2.64350718941193,50.1617548721923,7704.8
"FR_62410",184,5.08051905,2.93704775882469,50.0931415563036,6876.8
"FR_62411",50,2.40792424,2.12593016557576,50.284682388347,8923.9
"FR_62412",1210,8.53677617,1.82876360955677,50.7969981318942,11319.1
"FR_62413",12354,10.79389871,2.90308555157051,50.4518907907311,8091.2
"FR_62414",238,6.05837291,2.96961054950424,50.2367260195207,7580.7
"FR_62415",445,4.03601975,2.63479399622119,50.3298260280912,8309.7
"FR_62416",218,6.85618719,2.31643100261631,50.3340627361882,9539.2
"FR_62418",316,4.08680188,2.56862645611955,50.2717190789876,8624.4
"FR_62419",185,5.49574796,1.96306742565509,50.7376477914097,10819.6
"FR_62421",403,16.87423918,3.07324561730275,50.1004442815505,7462.6
"FR_62422",524,11.02264744,2.6463755812457,50.1180791150823,7811.4
"FR_62423",1697,8.94386237,2.25003145314029,50.6920140778181,9979
"FR_62424",312,8.87417007,2.94880889222962,50.214742486557,7265.1
"FR_62425",135,2.25957873,2.73194847127819,50.2081253879914,7582.7
"FR_62426",177,5.38081772,2.87115129163938,50.2332374340448,7377.2
"FR_62427",26022,20.71212713,2.95910962367041,50.4092656542501,7659.2
"FR_62428",527,6.77442964,2.83932544493442,50.2185413801576,7177.2
"FR_62429",300,5.5645061,1.84589038361671,50.7260358050615,10968.7
"FR_62430",164,4.28070653,2.53175453173511,50.1564671934414,8296
"FR_62432",378,4.39305764,1.89734667207054,50.7632568468464,11298.8
"FR_62433",95,4.95244576,2.24975265703059,50.338324554045,9846.8
"FR_62434",149,5.41150154,2.55858707317122,50.1990220233808,8213.2
"FR_62435",104,2.95173025,2.29203001235304,50.3444896470972,9680.7
"FR_62436",171,3.80187908,2.3327377727048,50.3532525804885,9635.3
"FR_62437",313,16.34295217,1.98952098614691,50.541363007062,10561.7
"FR_62438",540,6.40013598,2.58353402847357,50.3249203073642,8643.6
"FR_62439",422,6.44936749,1.86149411334998,50.8042720267648,11451.2
"FR_62440",1180,13.13930877,3.03726079137393,50.1096715549547,7155.3
"FR_62441",213,4.19790069,2.55224447821368,50.4141517538883,8965.9
"FR_62442",567,9.99803211,2.30740185242398,50.4148314380555,10046.8
"FR_62443",6245,12.70764622,2.64282625698936,50.4455321563253,8309
"FR_62444",232,5.92296244,1.71860125322244,50.8843452359569,11190.4
"FR_62445",822,2.58078433,2.5967480056919,50.4966974405599,8589.5
"FR_62446",677,3.33709527,1.67678275316431,50.6525597480753,10111.7
"FR_62447",2225,0.92383959,2.03798101899382,50.3739109201357,9613
"FR_62448",1863,7.44467905,1.68751478072183,50.6690695803373,10047.8
"FR_62449",165,8.27920257,1.94202165873521,50.4643865116162,10555.6
"FR_62450",243,7.9886153,2.32920871150049,50.4491798904573,9951.8
"FR_62451",529,8.22072485,2.27129714929698,50.4810413006927,10160.9
"FR_62452",1339,5.90839385,2.29393087430032,50.6955505107537,9902.5
"FR_62453",122,5.06488243,2.19092675193892,50.5340621667856,10528.5
"FR_62454",2452,8.29699225,2.62965762487032,50.5708180488041,9094.6
"FR_62455",112,1.95541286,1.93355754531205,50.7666654003777,11071.1
"FR_62456",718,4.52972624,2.61944342392229,50.4791071946998,8680
"FR_62457",7246,6.2640745,2.53696444137769,50.4549550040958,8604.9
"FR_62458",1127,6.5136282,2.16485184198695,50.7971179559109,10416.8
"FR_62459",232,8.75047938,2.37737772637738,50.2961625044653,9490.6
"FR_62460",269,8.04876626,1.73846956049293,50.5827303250152,10034.7
"FR_62461",886,12.52919968,2.02530138549519,50.3944268705448,9870.3
"FR_62462",137,3.32010166,2.35482556002644,50.4366875976766,9940.1
"FR_62463",464,7.63540906,1.91619934829722,50.5687374128663,10457.6
"FR_62464",3448,5.76301207,2.81168806348209,50.4846149709586,8563.8
"FR_62465",218,3.5955316,2.57416824713328,50.1878492433035,8100.6
"FR_62466",232,7.8751866,1.91035884133936,50.5009032580313,10446.9
"FR_62467",176,3.25085583,2.21007026230975,50.4089892647445,10060.4
"FR_62468",229,6.91320875,2.20806789021407,50.3850854162693,10087.5
"FR_62469",624,11.11694359,3.0391612001005,50.1745681997511,7626.4
"FR_62470",86,1.8587046,2.1504382604213,50.3874030965529,9994
"FR_62471",1070,7.7758808,2.23105401631198,50.6608342318711,9775.2
"FR_62472",162,3.81916951,1.78780363923542,50.5364156928844,9804.4
"FR_62473",8845,14.40087313,2.45601268724693,50.6165083040807,9211.7
"FR_62474",1153,6.98038715,1.65573280101891,50.6821600860297,10042.7
"FR_62475",259,7.29449354,2.38065382180231,50.23791698655,9021.1
"FR_62476",1011,9.96906903,2.94569408777037,50.3626460350387,7547.2
"FR_62477",727,8.58337303,2.53137471510237,50.3145292317288,8837.5
"FR_62478",287,3.39432447,2.00253057738852,50.7538859159007,10582.6
"FR_62479",1645,5.9055186,2.57159498331656,50.5218237990767,8340
"FR_62480",2847,4.6705897,2.6827308308374,50.4933705941824,8608.7
"FR_62481",165,8.31551374,1.98474058479058,50.293551821275,8823.3
"FR_62483",247,8.31368695,1.76195641349936,50.6032522133707,10287.4
"FR_62484",331,8.45495237,2.95720048952533,50.1561916951412,6951.7
"FR_62485",364,8.6781153,2.25631072812488,50.5385903884437,10110.6
"FR_62486",1061,4.4248874,2.40426508375097,50.6180024997273,9458.4
"FR_62487",1299,7.75981467,1.77918099186201,50.8497675008271,11161
"FR_62488",753,5.81211361,1.96650644006891,50.8162058558631,10966
"FR_62489",3459,8.58715554,2.53188815713782,50.5186114191622,9139.2
"FR_62490",267,7.72177967,2.57238555314238,50.297236677039,8785.7
"FR_62491",4994,18.28198192,2.7839240037975,50.6122638185323,9403.4
"FR_62492",250,9.65923238,1.97791690487971,50.4592867189888,10553.9
"FR_62493",234,4.78197466,2.95657142429266,50.1097068486386,6876.8
"FR_62494",49,3.70911424,2.9773290906544,50.0544370558346,7198.2
"FR_62495",338,8.70548965,1.97460941235648,50.6451537955717,10834.1
"FR_62496",238,8.25120354,1.65377222865918,50.5464494209117,9737.8
"FR_62497",7167,6.20689917,3.0586002656628,50.4395609140725,8158.3
"FR_62498",31415,11.64960386,2.82086300676189,50.4375678018993,8213.9
"FR_62499",273,10.71095509,1.72831614573025,50.385081756987,9006.3
"FR_62500",405,3.0678682,2.42428189674639,50.5549552600817,9200.6
"FR_62501",222,3.97551015,1.86424796267493,50.4273540050022,9954.5
"FR_62502",4532,21.42611319,2.67835178597966,50.6123959222509,9524.7
"FR_62503",295,7.98271555,1.7322302737098,50.8536453718646,10871.4
"FR_62504",252,4.68467622,2.16987783397063,50.7350064606487,9944.2
"FR_62505",470,6.81744332,1.71348196333831,50.8371020531644,10801.7
"FR_62506",1631,18.58112476,1.93510256196237,50.7962991605323,10969.7
"FR_62507",291,3.37202174,2.44797270671955,50.2737128178841,9109
"FR_62508",380,3.30312467,2.40946654581001,50.5490534800406,9306.3
"FR_62509",327,3.05140893,2.34018614255953,50.59667611903,9801.1
"FR_62510",30785,12.88586786,2.77271825519595,50.4243778946814,8266.6
"FR_62511",137,2.95258134,2.47126572494653,50.2911772209685,9133.6
"FR_62512",598,8.04935792,2.33629241134484,50.5630707515285,9718.8
"FR_62513",194,7.20178471,2.26106125403478,50.2837160037709,9137.9
"FR_62514",258,5.1243634,2.42330430109451,50.3583208306052,9237.4
"FR_62515",532,10.34634052,2.8245737908933,50.0799097140346,6719.9
"FR_62516",9931,26.57897978,2.4824192445333,50.5612511713545,8916.9
"FR_62517",205,3.64802282,2.37267317197883,50.5898487906627,9564.7
"FR_62518",153,4.78208957,2.20287708349202,50.3425210407173,9751.2
"FR_62519",591,17.95289235,2.22309338284562,50.5113276050088,10473.4
"FR_62520",2465,9.47220578,2.66686424300676,50.5704206554133,8998.5
"FR_62521",201,0.68829607,2.03487211295527,50.4082605576558,9988.6
"FR_62522",266,9.08153667,1.91860657038426,50.4455527158357,10212.8
"FR_62523",5410,3.53366654,2.8579052315162,50.4438099838839,8171
"FR_62524",1452,10.24978894,1.80868629751489,50.6545858020092,10735.9
"FR_62525",11023,8.43112625,2.24493313219689,50.7355078786045,10282.3
"FR_62526",138,3.56160497,1.88048744502312,50.7287261423678,10742.3
"FR_62527",247,11.05114419,1.74294583929696,50.5356016522872,9930.1
"FR_62528",6751,12.61278051,2.7854973777121,50.4566762821054,8450.7
"FR_62529",1586,6.84130684,2.79776975942474,50.5664553690205,9078.3
"FR_62530",545,10.46175633,1.93618593988242,50.6773666824376,10987.9
"FR_62531",960,13.00236512,1.99946808541745,50.8263923436664,10622
"FR_62532",1262,2.07226252,2.49534617529156,50.5166499566745,9273.1
"FR_62533",147,2.84733099,2.17345240578026,50.5213179073519,10644.6
"FR_62534",3626,10.06465194,2.11674243006773,50.7051328359436,10074.8
"FR_62535",161,2.45058197,1.7488509318727,50.4662140964447,9302.1
"FR_62536",649,10.0098537,2.48230041439434,50.4032495557379,9247.3
"FR_62537",117,4.56237478,2.41095956106157,50.2996891529193,9471.6
"FR_62538",426,12.17708007,1.81602523926509,50.3701900464467,9289.7
"FR_62539",242,5.21182757,2.35726558395069,50.3468361200763,9727.8
"FR_62540",1680,5.55152222,2.57776414541321,50.4480063476998,8426.3
"FR_62541",125,4.39882744,2.14812477074235,50.4508949908978,10502.9
"FR_62542",193,7.04106352,2.44141245509162,50.3218729961059,9235
"FR_62543",1997,9.72892673,2.30824925637639,50.6291136800792,9968.3
"FR_62544",185,4.14210461,2.50793464118558,50.2965431536568,8874.8
"FR_62545",151,3.97355911,1.94096724473278,50.5480757215984,10250
"FR_62546",314,3.93870209,1.67194241705395,50.7695504358675,10485.1
"FR_62547",66,3.92811629,1.84053588426886,50.4709729901393,9943.4
"FR_62548",10676,31.87140272,1.94974927324678,50.9536204059993,11185.2
"FR_62549",1093,4.21438675,2.03166020569928,50.3655533862003,9562
"FR_62550",1134,5.58034446,2.00710683879032,50.3694069714932,9754.8
"FR_62551",243,10.00042774,1.87469064884743,50.4520037838984,10102.3
"FR_62552",986,8.07004842,1.93399504764671,50.4003295105986,9930.1
"FR_62553",285,3.21039026,2.4189067542362,50.4673058863356,9440.6
"FR_62554",102,2.44348832,1.73229076426344,50.5227991663171,9609.4
"FR_62555",5579,4.45790114,2.50578871912267,50.5018394727153,9135.4
"FR_62556",299,5.18154659,1.8196258850551,50.4641435143648,9609.2
"FR_62557",2464,11.85533389,2.71056101571251,50.3307396509607,8129.8
"FR_62558",179,3.55672737,2.42122256059787,50.3804990908961,9298.2
"FR_62559",976,8.35154433,3.09640412580317,50.2041943289827,7180.4
"FR_62560",5088,13.44767923,1.70072551589283,50.8126682776743,10587.6
"FR_62561",196,5.94115029,2.76886102406732,50.0509438073916,6889.7
"FR_62562",185,4.43434541,2.1669847348137,50.5455364222707,10723.4
"FR_62563",8053,10.33842272,2.72523014367697,50.468681954041,8459.6
"FR_62564",474,5.24024447,2.41265197494683,50.6050076941644,9282.9
"FR_62565",77,2.03445642,2.14463178937071,50.5572083862032,10765.4
"FR_62566",700,5.32910046,1.86185666418304,50.6738628827162,11073.1
"FR_62567",651,10.86128208,2.0914560606536,50.7730400069742,10520.5
"FR_62568",697,5.80649299,2.78798931156034,50.2348961874777,7350.9
"FR_62569",656,11.94862925,2.10784312839107,50.6368306528804,10447.8
"FR_62570",11363,7.67612375,2.8684942839479,50.3991544707967,7891.5
"FR_62571",3348,20.34119838,1.60759446395448,50.4526732399629,9534
"FR_62572",664,10.60645714,3.06263039042559,50.0623207399857,7370.8
"FR_62573",3786,4.59886201,2.89481272618574,50.4940970726884,8402
"FR_62574",230,3.86583792,2.5689404500856,50.376017273279,8872.1
"FR_62576",139,4.04365593,2.36334502254856,50.3145222828939,9717.6
"FR_62577",90,5.01860085,2.21912833671009,50.3042880699939,9393.6
"FR_62578",96,2.74433895,2.62298639695513,50.2381220202294,8303.2
"FR_62579",561,11.06366702,2.65829357195517,50.1801694046479,7836.8
"FR_62580",476,6.78825489,2.43574868598986,50.3980629255219,9374.1
"FR_62581",300,6.32396808,2.28106918605403,50.4345922729102,10170.5
"FR_62582",651,9.41276775,2.89516696321334,50.2679324279784,7174.9
"FR_62583",592,5.03859798,2.4667284694571,50.1746176033386,8429.2
"FR_62584",1359,11.39420292,2.59801443855886,50.5890538133091,9181.3
"FR_62585",413,9.65295353,1.81554163739583,50.5199791485176,9915.2
"FR_62586",460,5.12693431,2.62887086725204,50.2926819676425,8386.7
"FR_62587",10198,3.49419088,2.93024955398804,50.4283995969911,7923.9
"FR_62588",2014,2.82881237,1.77127298985293,50.4656902398407,9363.5
"FR_62589",1023,15.79856514,2.6905855322775,50.3503661562014,8167.1
"FR_62590",63,3.40127537,2.38714334142773,50.3205735132221,9563.3
"FR_62591",210,6.68304453,2.95465089566332,50.1376182407545,6775.9
"FR_62592",558,9.94255229,2.1266399250561,50.7630583742237,10328.2
"FR_62593",94,2.43461214,2.86724809947341,50.0285567348331,6630
"FR_62594",309,7.34904593,2.85741976886122,50.1566308166767,6776.2
"FR_62595",1117,5.4724843,2.16996424309891,50.7879306881971,10272.6
"FR_62596",249,15.77030115,1.95537427569121,50.3470954860828,9638.1
"FR_62597",272,6.48052144,2.77121495709351,50.17953014977,7263.4
"FR_62598",734,11.44873497,2.11800118935735,50.8394419700476,10738.8
"FR_62599",212,4.12216694,1.86146543419149,50.7416666269346,10842.8
"FR_62600",153,4.98342536,2.36348437293003,50.5185197937932,9673.7
"FR_62601",282,3.74708648,2.35434768931929,50.5256719433242,9671
"FR_62602",198,4.46950148,1.73821561609499,50.3615402156963,8870.6
"FR_62603",953,5.0694434,1.65970169172449,50.6228351585185,9516.9
"FR_62604",3746,20.95736374,1.61755813251115,50.6169840544878,9691.5
"FR_62605",28,1.43466591,2.16654509569087,50.3811611998192,10090.3
"FR_62606",1440,1.90277741,2.77946292939256,50.5855156758948,9162.9
"FR_62607",71,2.28361462,2.3692389193346,50.3345966352804,9677.8
"FR_62608",168,3.12027543,3.02436359870663,50.0672676713115,7329.2
"FR_62609",1526,12.71845351,2.75461043028889,50.3583774634946,7833.7
"FR_62610",650,8.6778841,1.79521216474061,50.4792952564971,9472.1
"FR_62611",505,7.03336777,2.81944632551727,50.2474289843298,7362.8
"FR_62612",574,4.38632511,2.91442869367395,50.3530154079014,7449.9
"FR_62613",847,12.73190551,2.0301197422512,50.6753087480308,10528.1
"FR_62614",557,4.52127203,2.00721715258741,50.8489751683669,10593
"FR_62615",281,2.52582578,1.8327557258094,50.9070525995799,11291.3
"FR_62616",179,6.12869332,2.18189594167052,50.2403119339173,8875.2
"FR_62617",12074,8.86679999,2.66285963503625,50.4751773570071,8352.8
"FR_62618",1273,5.92199572,2.08538001238313,50.8135592119208,10353.6
"FR_62619",160,4.87730017,2.93929965179646,50.1705697968331,7037.9
"FR_62620",1398,5.67649358,2.40949430758796,50.5876721134812,9181
"FR_62621",1613,13.08110374,2.03356420973566,50.878271132896,10924.6
"FR_62622",234,3.52596679,2.08863968097324,50.7960124887453,10616.4
"FR_62623",679,9.25886324,2.04562207876307,50.9325627343715,11226.5
"FR_62624",5973,5.4513763,2.99376063789339,50.4182747031138,7678.2
"FR_62625",53,1.16076288,2.17745856079695,50.3754780894388,10136
"FR_62626",2401,2.56155983,2.72881689082371,50.4911625305263,8622.8
"FR_62627",812,4.25466708,3.02152308697384,50.3093130853184,7867.7
"FR_62628",6561,3.72260204,2.87673477706658,50.4290546250417,8071.6
"FR_62629",173,2.09896895,2.5919933433466,50.2981283172989,8639.1
"FR_62630",294,5.3562204,2.54617216704348,50.2915543856181,8879.5
"FR_62631",476,6.681106,2.28690769997478,50.3072337556149,9341.8
"FR_62632",379,1.26744733,2.59323349915807,50.5508705548234,8865.3
"FR_62633",249,8.74476562,2.2122439205602,50.3629437419055,9933.5
"FR_62634",1167,13.36740552,2.02087860255653,50.9313242314426,11313.6
"FR_62635",207,5.32699128,1.95271875001901,50.441786184484,10326.8
"FR_62636",264,2.67014712,1.69723521660244,50.7860165173495,10761.4
"FR_62637",9767,5.49413123,2.99371965919177,50.4645511824575,8057.9
"FR_62638",1217,11.36806623,3.12264156408031,50.2505522919985,7510.8
"FR_62639",399,4.90970574,2.88854265710085,50.3471593505878,7432
"FR_62640",402,11.11544416,2.41860881956949,50.1281266391419,7946.2
"FR_62641",239,3.91214154,2.39775377457872,50.3941908202197,9515.3
"FR_62642",769,5.33295305,2.47262262496625,50.4554397718951,9108.4
"FR_62643",13422,7.05785399,1.59231466224815,50.6973134773065,10449.7
"FR_62644",506,5.4014991,2.1438986610913,50.6530199864811,10282.8
"FR_62645",5373,33.90482577,2.03977423736866,50.9813267788516,11495
"FR_62646",563,2.79059515,3.09542827117204,50.2642323774388,7759.6
"FR_62647",776,9.28556069,2.08559409889303,50.3825061403374,9821.1
"FR_62648",520,13.0191671,1.80079113656843,50.5942967090672,10431.9
"FR_62649",762,10.86356383,2.49098881425631,50.1528740830515,8282.4
"FR_62650",740,6.63516065,2.91787867728609,50.2871175714675,7403.7
"FR_62651",474,9.26366435,2.48819179867491,50.3306340987098,8936.4
"FR_62652",1686,4.62389269,2.40297319956985,50.4871892523847,9405.6
"FR_62653",421,7.77375174,1.69772576228339,50.7488415098493,10481.6
"FR_62654",777,10.46546759,1.7597934010771,50.9142724725303,11078.7
"FR_62655",292,6.12169883,2.25550213872796,50.3983476031287,9912.7
"FR_62656",948,7.15231799,2.21228128142759,50.6762027212001,10089.8
"FR_62657",499,9.36797786,1.79143077255411,50.8714932950615,11266.5
"FR_62658",124,2.41022945,1.68673032486615,50.7627080960003,10530.6
